dataset,sliding_style,backbone,pooling,classifier,sampler,_runtime,_step,_timestamp,_wandb,epoch,test_acc,test_f1_class_0,test_f1_class_1,test_f1_class_2,test_f1_class_3,test_f1_class_4,test_f1_macro,test_f1_micro,test_mAP,test_num_positive_class_0,test_num_positive_class_1,test_num_positive_class_2,test_num_positive_class_3,test_num_positive_class_4,test_precision_class_0,test_precision_class_1,test_precision_class_2,test_precision_class_3,test_precision_class_4,test_precision_macro,test_precision_micro,test_recall_class_0,test_recall_class_1,test_recall_class_2,test_recall_class_3,test_recall_class_4,test_recall_macro,test_recall_micro,trainer/global_step
abby,frames,dino,mean,mlp,balanced,574.028703341,0,1747107273.6462438,{'runtime': 574},0,0.9328057169914246,0.3527645170688629,0.06554053723812103,0,0.0014430014416575432,0,0.08394960314035416,0.2575860619544983,0.04188312962651253,7233,631,0,31,8,0.2629222571849823,0.035277001559734344,0,0.0007380073657259345,0,0.05978745222091675,0.17040762305259705,0.5358772277832031,0.4611727297306061,0,0.032258063554763794,0,0.20586159825325012,0.5273946523666382,0
abby,frames,dino,mean,mlp,random,177.698292733,0,1747107554.739788,{'runtime': 178},0,0.9771590828895568,0.23210078477859497,0,0,0,0,0.046420156955718994,0.21719543635845184,0.03296366333961487,7233,631,0,31,8,0.447826087474823,0,0,0,0,0.0895652174949646,0.447826087474823,0.15664316713809967,0,0,0,0,0.031328633427619934,0.14336328208446503,0
abby,frames,dino_large,mean,mlp,balanced,418.289177585,0,1747107988.9092743,{'runtime': 418},0,0.9392704367637634,0.38750171661376953,0.07407407462596893,0,0.0015197568573057652,0,0.09261911362409592,0.2904333174228668,0.047001663595438,7429,639,0,42,8,0.29484477639198303,0.04039115831255913,0,0.0007849293760955334,0,0.06720416992902756,0.1970123052597046,0.5650827884674072,0.44600939750671387,0,0.02380952425301075,0,0.20698034763336184,0.552352786064148,0
abby,frames,dino_large,mean,mlp,random,646.055995145,0,1747108698.192477,{'runtime': 646},0,0.9763429164886476,0.2049047499895096,0,0,0,0,0.04098094999790192,0.1915316879749298,0.030981088057160378,7429,639,0,42,8,0.4145141541957855,0,0,0,0,0.08290283381938934,0.4145141541957855,0.1360882967710495,0,0,0,0,0.02721766009926796,0.12453806400299072,0
abby,frames_w_temp,dino,mean,mlp,balanced,394.796602507,0,1747109126.9741564,{'runtime': 395},0,0.9300481081008912,0.3558860719203949,0.059704285115003586,0,0,0,0.08311807364225388,0.24141696095466617,0.04195871204137802,7233,631,0,31,8,0.2744172215461731,0.03172551095485687,0,0,0,0.061228543519973755,0.15876181423664093,0.506152331829071,0.5055467486381531,0,0,0,0.2023398131132126,0.5036062002182007,0
abby,frames_w_temp,dino,mean,mlp,random,342.489485838,0,1747109650.3916814,{'runtime': 342},0,0.9770136475563048,0.22677455842494965,0,0,0,0,0.04535491019487381,0.2122112512588501,0.03239985927939415,7233,631,0,31,8,0.4375494122505188,0,0,0,0,0.087509885430336,0.4375494122505188,0.1530485302209854,0,0,0,0,0.030609706416726112,0.14007338881492615,0
abby,frames_w_temp,dino_large,mean,mlp,balanced,699.693880506,0,1747110516.1433053,{'runtime': 700},0,0.9328204989433287,0.39358001947402954,0.06941518932580948,0,0.0050977058708667755,0,0.09361858665943146,0.28214317560195923,0.04831896349787712,7429,639,0,42,8,0.2942470610141754,0.0370846726000309,0,0.0026431716978549957,0,0.0667949840426445,0.18572820723056793,0.5941580533981323,0.5414710640907288,0,0.0714285746216774,0,0.2414115369319916,0.586720883846283,0
abby,frames_w_temp,dino_large,mean,mlp,random,962.74472442,0,1747111689.021712,{'runtime': 962},0,0.9764509797096252,0.19952835142612457,0,0,0,0,0.039905671030282974,0.1863627731800079,0.030771344900131226,7429,639,0,42,8,0.4186747074127197,0,0,0,0,0.08373494446277618,0.4186747074127197,0.130973219871521,0,0,0,0,0.02619464322924614,0.11985711008310318,0
abby,sliding_window,videomae,mean,mlp,balanced,3513.456248187,0,1747115864.4338298,{'runtime': 3514},0,0.9196542501449584,0.19869326055049896,0.03252965956926346,0,0.04651162773370743,0,0.05554690957069397,0.11919321119785307,0.031191160902380943,7409,634,0,42,8,0.17497174441814425,0.016950279474258423,0,1,0,0.238384410738945,0.0790620744228363,0.22985558211803436,0.4022082090377808,0,0.02380952425301075,0,0.13117465376853943,0.2420610338449478,0
abby,sliding_window,videomae,mean,mlp,random,3327.316187667,0,1747119735.1154916,{'runtime': 3327},0,0.9775416254997252,0,0,0,0,0,0,0,0.022458409890532497,7409,634,0,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
